,Date,High,Low,Open,Close,Volume,Adj Close,Ticker,Organization,1_Day_Close_Change,1_Week_Close_Change,1_Month_Close_Change,1_Day_Volume_Change,1_Week_Volume_Change,1_Month_Volume_Change,Day_Class,Month_Class,Week_Class
0,2010-02-22,63.307899475097656,62.51319885253906,63.307899475097656,62.67219924926758,156278.0,42.43738174438477,QNBK.QA,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
1,2010-02-23,62.83110046386719,62.036399841308594,62.83110046386719,62.35430145263672,101638.0,42.22212219238281,QNBK.QA,,-0.005072389359857543,0.0,0.0,-0.3496333457044498,0.0,0.0,0,1,1
2,2010-02-24,62.51319885253906,61.45370101928711,62.51319885253906,62.036399841308594,178174.0,42.00686264038086,QNBK.QA,,-0.005098310844996012,0.0,0.0,0.7530254432397332,0.0,0.0,0,1,1
3,2010-02-25,62.83110046386719,62.46030044555664,62.51319885253906,62.566200256347656,61389.0,42.3656120300293,QNBK.QA,,0.008540154109431208,0.0,0.0,-0.6554547801587213,0.0,0.0,1,1,1
4,2010-02-26,62.566200256347656,62.036399841308594,62.51319885253906,62.51319885253906,79170.0,42.32971954345703,QNBK.QA,,-0.0008471251824696546,0.0,0.0,0.28964472462493274,0.0,0.0,0,1,1
5,2010-02-27,62.566200256347656,62.036399841308594,62.51319885253906,62.51319885253906,79170.0,42.32971954345703,QNBK.QA,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
6,2010-02-28,62.566200256347656,62.036399841308594,62.51319885253906,62.51319885253906,79170.0,42.32971954345703,QNBK.QA,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
7,2010-03-01,62.566200256347656,62.46030044555664,62.51319885253906,62.51319885253906,164801.0,42.32971954345703,QNBK.QA,,0.0,-0.002537016390570912,0.0,1.081609195402299,0.054537426893100704,0.0,1,1,0
8,2010-03-02,63.04299926757813,62.51319885253906,63.04299926757813,62.67219924926758,418757.0,42.43738174438477,QNBK.QA,,0.002543469213654781,0.005098249667223609,0.0,1.540985794989108,3.1200830398079455,0.0,1,1,1
9,2010-03-03,62.51319885253906,62.19540023803711,62.46030044555664,62.30130004882813,47720.0,42.18623733520508,QNBK.QA,,-0.005918081779199391,0.004270077054715715,0.0,-0.8860436959859775,-0.7321719218292231,0.0,0,1,1
10,2010-03-04,62.46030044555664,61.71860122680664,62.35430145263672,62.036399841308594,66957.0,42.00686264038086,QNBK.QA,,-0.004251921024311267,-0.00846783747244284,0.0,0.40312238055322713,0.0907002883252701,0.0,0,1,0
11,2010-03-05,63.307899475097656,62.14239883422852,62.14239883422852,62.88410186767578,99629.0,42.58087158203125,QNBK.QA,,0.013664590926224518,0.005933195260278357,0.0,0.48795495616589757,0.2584185929013516,0.0,1,1,1
12,2010-03-06,63.307899475097656,62.14239883422852,62.14239883422852,62.88410186767578,99629.0,42.58087158203125,QNBK.QA,,0.0,0.005933195260278357,0.0,0.0,0.2584185929013516,0.0,1,1,1
13,2010-03-07,63.307899475097656,62.14239883422852,62.14239883422852,62.88410186767578,99629.0,42.58087158203125,QNBK.QA,,0.0,0.005933195260278357,0.0,0.0,0.2584185929013516,0.0,1,1,1
14,2010-03-08,63.307899475097656,62.14239883422852,62.14239883422852,62.88410186767578,99629.0,42.58087158203125,QNBK.QA,,0.0,0.005933195260278357,0.0,0.0,-0.3954587654201127,0.0,1,1,1
15,2010-03-09,62.778099060058594,62.08940124511719,62.778099060058594,62.46030044555664,231609.0,42.29389953613281,QNBK.QA,,-0.006739404865969578,-0.003381065388628701,0.0,1.3247146915054855,-0.4469131262283377,0.0,0,1,0
16,2010-03-10,62.30130004882813,61.71860122680664,62.30130004882813,61.98350143432617,76316.0,41.971046447753906,QNBK.QA,,-0.007633633008955365,-0.0051009949110675246,0.0,-0.670496396944851,0.5992455993294217,0.0,0,1,0
17,2010-03-11,62.40729904174805,61.77159881591797,61.93050003051758,61.98350143432617,357089.0,41.971046447753906,QNBK.QA,,0.0,-0.0008526994976777447,0.0,3.679084333560459,4.333109308959481,0.0,1,1,0
18,2010-03-12,62.51319885253906,61.98350143432617,61.98350143432617,62.30130004882813,543008.0,42.18623733520508,QNBK.QA,,0.005127148469317833,-0.00926787218928582,0.0,0.5206517142785132,4.450300615282699,0.0,1,1,0
19,2010-03-13,62.51319885253906,61.98350143432617,61.98350143432617,62.30130004882813,543008.0,42.18623733520508,QNBK.QA,,0.0,-0.00926787218928582,0.0,0.0,4.450300615282699,0.0,1,1,0
20,2010-03-14,62.51319885253906,61.98350143432617,61.98350143432617,62.30130004882813,543008.0,42.18623733520508,QNBK.QA,,0.0,-0.00926787218928582,0.0,0.0,4.450300615282699,0.0,1,1,0
21,2010-03-15,62.93709945678711,61.98350143432617,62.30130004882813,62.566200256347656,562216.0,42.3656120300293,QNBK.QA,,0.004251921024311045,-0.005055357425587048,0.0,0.035373327833107426,4.643095885736081,0.0,1,1,0
22,2010-03-16,68.81749725341797,62.51319885253906,62.566200256347656,65.00319671630861,1545112.0,44.01578140258789,QNBK.QA,,0.038950686632335474,0.040712200431512136,0.0,1.7482533403531737,5.67120880449378,0.0,1,1,1
23,2010-03-17,70.88369750976562,67.81099700927734,67.81099700927734,69.8240966796875,1213030.0,47.28016662597656,QNBK.QA,,0.0741640443379823,0.12649487466707132,0.0,-0.21492422555775892,14.894832014256512,0.0,1,1,1
24,2010-03-18,71.20149993896484,68.49970245361328,71.20149993896484,69.98300170898439,291579.0,47.38776779174805,QNBK.QA,,0.002275790691941948,0.12905854121735905,0.0,-0.7596275442486995,-0.18345566511429923,0.0,1,1,1
25,2010-03-19,70.45980072021484,68.97650146484375,70.45980072021484,69.55919647216797,44293.0,47.10079574584961,QNBK.QA,,-0.006055831079935126,0.11649670901973996,0.0,-0.8480926266980818,-0.9184302993694384,0.0,0,1,1
26,2010-03-20,70.45980072021484,68.97650146484375,70.45980072021484,69.55919647216797,44293.0,47.10079574584961,QNBK.QA,,0.0,0.11649670901973996,0.0,0.0,-0.9184302993694384,0.0,1,1,1
27,2010-03-21,70.45980072021484,68.97650146484375,70.45980072021484,69.55919647216797,44293.0,47.10079574584961,QNBK.QA,,0.0,0.11649670901973996,0.0,0.0,-0.9184302993694384,0.0,1,1,1
28,2010-03-22,71.46640014648438,70.19490051269531,70.19490051269531,70.77770233154297,273732.0,47.92588424682617,QNBK.QA,,0.017517537883902312,0.13124501794181143,0.0,5.180028446932924,-0.5131195127851218,0.0,1,1,1
29,2010-03-23,71.83719635009766,70.88369750976562,71.51940155029297,71.20149993896484,393061.0,48.21284484863281,QNBK.QA,,0.005987727680628607,0.09535382159291794,0.0,0.4359336869638917,-0.7456100269753908,0.0,1,1,1
30,2010-03-24,71.51940155029297,70.93659973144531,71.0426025390625,71.14859771728516,564623.0,48.17702865600586,QNBK.QA,,-0.0007429930791491568,0.018969110959984103,0.13524973703737775,0.43647678095766307,-0.5345350073782182,2.6129397611947938,0,1,1
