Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,67.94000244140625,66.83999633789062,67.31999969482422,66.88999938964844,441400.0,53.11311340332031
2010-01-04,67.6500015258789,66.31999969482422,67.62999725341797,67.01000213623047,721000.0,53.20838928222656
2010-01-05,68.38999938964844,66.69999694824219,66.80000305175781,68.20999908447266,779200.0,54.16123580932617
2010-01-06,70.9000015258789,68.1500015258789,68.43000030517578,70.48999786376953,1355100.0,55.97163772583008
2010-01-07,73.66999816894531,70.12999725341797,70.58000183105469,73.12000274658203,1827000.0,58.05995178222656
2010-01-08,74.3499984741211,72.43000030517578,72.55999755859375,73.83999633789062,1381700.0,58.63163757324219
2010-01-11,74.18000030517578,72.97000122070312,73.94000244140625,73.13999938964844,550400.0,58.0758171081543
2010-01-12,73.0,71.30000305175781,72.72000122070312,71.69000244140625,779500.0,56.92446517944336
2010-01-13,74.1500015258789,70.88999938964844,71.75,73.62000274658203,1475700.0,58.45698928833008
2010-01-14,75.68000030517578,73.47000122070312,73.61000061035156,75.33999633789062,942900.0,59.82270812988281
2010-01-15,75.27999877929688,72.94000244140625,74.9000015258789,73.16000366210938,1404200.0,58.09170913696289
2010-01-19,75.1500015258789,72.45999908447266,73.20999908447266,74.69999694824219,1286100.0,59.31453323364258
2010-01-20,78.31999969482422,73.6500015258789,73.6500015258789,77.69000244140625,3381000.0,61.68870162963867
2010-01-21,80.30999755859375,77.80000305175781,77.80000305175781,78.58999633789062,2716300.0,62.4033317565918
2010-01-22,78.5999984741211,75.2699966430664,78.37000274658203,75.58999633789062,1646200.0,60.021217346191406
2010-01-25,76.83999633789062,73.77999877929688,76.37000274658203,75.0,1181900.0,59.55275344848633
2010-01-26,75.5199966430664,73.2699966430664,74.45999908447266,73.7300033569336,1468300.0,58.544307708740234
2010-01-27,76.6500015258789,73.5199966430664,73.83000183105469,76.30000305175781,1356600.0,60.58496856689453
2010-01-28,77.0999984741211,75.25,76.33999633789062,75.72000122070312,1040700.0,60.124446868896484
2010-01-29,76.04000091552734,73.5,75.9000015258789,73.75,1837500.0,58.5601806640625
2010-02-01,75.26000213623047,74.2300033569336,74.2300033569336,74.9000015258789,857400.0,59.473323822021484
2010-02-02,75.80000305175781,74.44999694824219,75.12999725341797,75.0,667400.0,59.55275344848633
2010-02-03,74.48999786376953,72.08000183105469,74.45999908447266,72.16999816894531,1246000.0,57.305625915527344
2010-02-04,71.91000366210938,69.91000366210938,71.77999877929688,70.63999938964844,2136400.0,56.090736389160156
2010-02-05,72.75,70.08999633789062,70.6500015258789,72.66999816894531,1775800.0,57.70263671875
2010-02-08,72.63999938964844,71.08000183105469,72.30999755859375,71.29000091552734,853000.0,56.60686492919922
2010-02-09,72.98999786376953,71.37000274658203,71.98999786376953,71.98999786376953,595900.0,57.162681579589844
2010-02-10,73.37000274658203,71.70999908447266,72.0,72.66999816894531,574100.0,57.70263671875
2010-02-11,72.87000274658203,71.88999938964844,72.79000091552734,72.4000015258789,429900.0,57.48823928833008
2010-02-12,72.19000244140625,70.88999938964844,71.75,72.06999969482422,830700.0,57.226200103759766
2010-02-16,75.33999633789062,72.7699966430664,73.04000091552734,75.12000274658203,1116600.0,59.64802551269531
2010-02-17,75.63999938964844,73.80000305175781,75.37000274658203,74.48999786376953,1018500.0,59.147796630859375
2010-02-18,75.5,74.41000366210938,74.6500015258789,75.43000030517578,1454200.0,59.8941535949707
2010-02-19,76.6500015258789,75.2300033569336,75.37000274658203,76.5999984741211,1711800.0,60.82319259643555
2010-02-22,78.31999969482422,76.98999786376953,77.08000183105469,78.08999633789062,1179800.0,62.006309509277344
2010-02-23,78.08999633789062,75.91000366210938,78.08999633789062,77.22000122070312,1805100.0,61.31547927856445
2010-02-24,78.97000122070312,76.80999755859375,76.98999786376953,78.19999694824219,1590300.0,62.66167068481445
2010-02-25,77.33000183105469,75.55000305175781,77.33000183105469,76.58000183105469,1080300.0,61.363563537597656
2010-02-26,77.63999938964844,75.76000213623047,76.54000091552734,77.43000030517578,1042000.0,62.04468536376953
2010-03-01,78.12000274658203,77.0,77.3499984741211,77.80000305175781,829200.0,62.34115982055664
2010-03-02,79.08999633789062,77.86000061035156,77.97000122070312,78.45999908447266,694500.0,62.87004089355469
2010-03-03,78.68000030517578,76.13999938964844,78.54000091552734,76.5999984741211,832000.0,61.379600524902344
2010-03-04,76.58999633789062,75.2699966430664,75.87000274658203,76.16000366210938,1004500.0,61.02703857421875
2010-03-05,78.62999725341797,76.68000030517578,76.68000030517578,78.55000305175781,708100.0,62.942134857177734
2010-03-08,78.91000366210938,78.0,78.44999694824219,78.7300033569336,906200.0,63.08637237548828
2010-03-09,79.16999816894531,77.58999633789062,78.3499984741211,78.79000091552734,1177500.0,63.13446044921875
2010-03-10,80.0,78.44000244140625,78.79000091552734,79.55999755859375,1067500.0,63.75144577026367
2010-03-11,80.5,79.12999725341797,79.36000061035156,80.30000305175781,490800.0,64.34442138671875
2010-03-12,81.33000183105469,79.77999877929688,80.93000030517578,80.0,849900.0,64.1040267944336
2010-03-15,80.4800033569336,79.72000122070312,79.9000015258789,80.30999755859375,709900.0,64.35242462158203
2010-03-16,82.0,80.1500015258789,82.0,81.44999694824219,852000.0,65.26590728759766
2010-03-17,82.91999816894531,81.5199966430664,81.63999938964844,82.79000091552734,621100.0,66.33965301513672
2010-03-18,84.0999984741211,82.48999786376953,82.5999984741211,84.0,1273700.0,67.30924987792969
2010-03-19,85.0,83.0199966430664,83.27999877929688,83.27999877929688,1057600.0,66.7322998046875
2010-03-22,83.47000122070312,81.76000213623047,82.83000183105469,83.25,543300.0,66.708251953125
2010-03-23,83.33000183105469,81.8499984741211,83.33000183105469,83.20999908447266,462000.0,66.67620086669922
2010-03-24,84.0,82.7699966430664,82.9000015258789,83.04000091552734,288100.0,66.53997039794922
2010-03-25,84.5999984741211,82.3499984741211,83.63999938964844,82.44999694824219,606700.0,66.06720733642578
2010-03-26,83.69000244140625,80.33999633789062,82.79000091552734,80.80999755859375,963200.0,64.75308990478516
2010-03-29,81.45999908447266,79.72000122070312,81.02999877929688,80.94999694824219,658900.0,64.86526489257812
2010-03-30,81.16999816894531,78.69999694824219,80.81999969482422,79.76000213623047,2020300.0,63.911712646484375
2010-03-31,80.12999725341797,78.75,79.5199966430664,79.37999725341797,1217400.0,63.60721206665039
2010-04-01,80.0,78.73999786376953,79.86000061035156,79.56999969482422,561900.0,63.759490966796875
2010-04-05,81.83000183105469,79.41000366210938,79.91000366210938,81.61000061035156,741800.0,65.39410400390625
2010-04-06,84.63999938964844,81.62000274658203,81.76000213623047,84.45999908447266,1411300.0,67.67782592773438
2010-04-07,84.98999786376953,82.70999908447266,84.31999969482422,83.3499984741211,1174100.0,66.78841400146484
2010-04-08,84.43000030517578,82.88999938964844,83.29000091552734,84.12999725341797,812000.0,67.41339111328125
2010-04-09,85.44999694824219,83.94999694824219,84.22000122070312,85.33999633789062,740200.0,68.38299560546875
2010-04-12,85.66999816894531,84.41000366210938,85.3499984741211,85.30999755859375,475800.0,68.35892486572266
2010-04-13,85.37000274658203,83.91000366210938,85.30999755859375,84.91999816894531,471800.0,68.04641723632812
2010-04-14,87.0,85.3499984741211,85.41000366210938,86.79000091552734,571400.0,69.54487609863281
2010-04-15,87.62000274658203,86.05000305175781,87.62000274658203,86.13999938964844,694400.0,69.02400970458984
2010-04-16,86.52999877929688,82.30000305175781,86.30999755859375,84.25,2127500.0,67.5095443725586
2010-04-19,86.83999633789062,82.72000122070312,84.41000366210938,84.0999984741211,2139400.0,67.38935089111328
2010-04-20,86.3499984741211,83.88999938964844,84.80999755859375,85.0,1323000.0,68.11051177978516
2010-04-21,87.5,85.08999633789062,85.33000183105469,86.27999877929688,1283400.0,69.13618469238281
2010-04-22,88.0,85.30999755859375,85.93000030517578,87.81999969482422,758900.0,70.37020111083984
2010-04-23,88.7300033569336,86.87999725341797,87.83000183105469,88.48999786376953,609300.0,70.90707397460938
2010-04-26,88.66000366210938,85.25,88.19000244140625,85.44999694824219,797900.0,68.47111511230469
2010-04-27,86.30000305175781,83.5199966430664,85.0,84.08999633789062,1328300.0,67.38134002685547
2010-04-28,86.77999877929688,84.6500015258789,84.6500015258789,85.43000030517578,1067000.0,68.45509338378906
2010-04-29,89.7699966430664,86.58999633789062,86.80000305175781,89.44000244140625,1579000.0,71.66830444335938
2010-04-30,89.55999755859375,87.16999816894531,89.05999755859375,87.3499984741211,814800.0,69.99358367919922
2010-05-03,89.22000122070312,88.0,88.05000305175781,89.1500015258789,706800.0,71.4359359741211
2010-05-04,88.36000061035156,86.63999938964844,87.98999786376953,87.12000274658203,1038500.0,69.809326171875
2010-05-05,88.5199966430664,85.6500015258789,86.54000091552734,87.41000366210938,720800.0,70.04165649414062
2010-05-06,88.41000366210938,80.61000061035156,87.02999877929688,84.2699966430664,1699800.0,67.52559661865234
2010-05-07,86.7699966430664,83.5999984741211,85.08000183105469,84.06999969482422,2062900.0,67.36531066894531
