Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,28.864871978759766,28.57672119140625,28.854936599731445,28.581687927246094,797000.0,16.49000358581543
2010-01-04,28.8151912689209,28.56181526184082,28.785381317138672,28.686019897460938,1706200.0,16.550193786621094
2010-01-05,28.79034996032715,28.45748519897461,28.745637893676758,28.676082611083984,1400000.0,16.54446029663086
2010-01-06,28.79034996032715,28.5518798828125,28.695955276489258,28.780414581298828,1748400.0,16.604656219482422
2010-01-07,28.755573272705078,28.377994537353516,28.616464614868164,28.49226188659668,1515900.0,16.438413619995117
2010-01-08,28.42270851135254,28.144493103027344,28.417739868164062,28.417739868164062,1412500.0,16.395416259765625
2010-01-11,28.57672119140625,28.109716415405273,28.462453842163086,28.243854522705078,1298600.0,16.29509162902832
2010-01-12,28.139524459838867,27.786787033081055,28.139524459838867,27.93583106994629,1804600.0,16.117380142211914
2010-01-13,28.308441162109375,27.915958404541016,27.950735092163086,28.22895050048828,1203900.0,16.28649139404297
2010-01-14,28.377994537353516,28.069971084594727,28.258760452270508,28.323345184326172,1453500.0,16.34095001220703
2010-01-15,28.33824920654297,27.692392349243164,28.273664474487305,27.80169105529785,1624600.0,16.03998565673828
2010-01-19,28.323345184326172,27.677488327026367,27.74207305908203,28.323345184326172,1848500.0,16.34095001220703
2010-01-20,28.09977912902832,27.80169105529785,28.09977912902832,28.06500244140625,1619400.0,16.19190216064453
2010-01-21,28.144493103027344,27.240291595458984,28.055065155029297,27.319782257080078,2615400.0,15.761956214904785
2010-01-22,27.275068283081055,26.420549392700195,27.275068283081055,26.445390701293945,2542500.0,15.257479667663574
2010-01-25,26.668956756591797,26.182079315185547,26.549720764160156,26.430484771728516,2322200.0,15.24887752532959
2010-01-26,26.400676727294922,26.182079315185547,26.400676727294922,26.20195198059082,2043900.0,15.117033004760742
2010-01-27,26.276473999023438,25.804500579833984,26.192014694213867,26.04793930053711,3069500.0,15.02817153930664
2010-01-28,26.216856002807617,25.590869903564453,26.182079315185547,25.90386390686035,2239800.0,14.945051193237305
2010-01-29,26.062843322753906,25.44182586669922,26.062843322753906,25.486539840698242,2218800.0,14.704277992248535
2010-02-01,26.137365341186523,25.337495803833008,25.635583877563477,26.087684631347656,2926900.0,15.051106452941895
2010-02-02,26.38080406188965,25.92870330810547,26.05787467956543,26.360931396484375,1852300.0,15.20875072479248
2010-02-03,26.4056453704834,26.077747344970703,26.27150535583496,26.266536712646484,1116400.0,15.154290199279785
2010-02-04,26.162206649780273,25.47660255432129,26.062843322753906,25.481571197509766,2053100.0,14.701412200927734
2010-02-05,25.58590316772461,25.103992462158203,25.496475219726562,25.516347885131836,2241500.0,14.721476554870605
2010-02-08,26.261568069458008,25.57099723815918,25.859149932861328,25.675329208374023,2479900.0,14.813197135925293
2010-02-09,26.196983337402344,25.695201873779297,25.908830642700195,26.08271598815918,2483500.0,15.048235893249512
2010-02-10,26.659019470214844,25.734947204589844,26.659019470214844,25.898895263671875,3337800.0,14.942183494567871
2010-02-11,26.062843322753906,25.53622055053711,25.824373245239258,25.948575973510742,2335500.0,14.970847129821777
2010-02-12,25.81940460205078,25.094057083129883,25.705137252807617,25.471635818481445,3184800.0,14.69568157196045
2010-02-16,25.92870330810547,25.46666717529297,25.625646591186523,25.92870330810547,1894400.0,14.959378242492676
2010-02-17,25.993289947509766,25.75978660583496,25.97838592529297,25.859149932861328,1712800.0,14.91925048828125
2010-02-18,26.033035278320312,25.779659271240234,25.859149932861328,25.983352661132812,1334800.0,14.99090576171875
2010-02-19,26.182079315185547,25.72500991821289,25.898895263671875,26.05787467956543,1823300.0,15.033905029296875
2010-02-22,26.127429962158203,25.84424591064453,25.874053955078125,25.983352661132812,1686400.0,14.99090576171875
2010-02-23,26.062843322753906,25.675329208374023,25.95354461669922,25.923734664916992,1910200.0,14.956518173217773
2010-02-24,25.99825668334961,25.70016860961914,25.95354461669922,25.78462791442871,2263200.0,14.876262664794922
2010-02-25,25.58590316772461,25.198387145996094,25.446794509887695,25.53622055053711,1654200.0,14.732943534851074
2010-02-26,25.764755249023438,25.3822078704834,25.506412506103516,25.729978561401367,1892000.0,14.844727516174316
2010-03-01,26.167173385620117,25.680295944213867,25.72500991821289,26.05787467956543,2141000.0,15.033905029296875
2010-03-02,26.326154708862305,26.042970657348633,26.132396697998047,26.112524032592773,1766900.0,15.065437316894531
2010-03-03,26.216856002807617,25.943607330322266,26.216856002807617,25.98832130432129,2074200.0,14.993778228759766
2010-03-04,26.033035278320312,25.729978561401367,25.968448638916016,25.829341888427734,2237700.0,14.902053833007812
2010-03-05,26.326154708862305,25.908830642700195,25.938640594482422,26.311250686645508,1305000.0,15.18008804321289
2010-03-08,26.495071411132812,26.276473999023438,26.276473999023438,26.4056453704834,1501000.0,15.234548568725586
2010-03-09,26.559656143188477,26.216856002807617,26.33112335205078,26.47519874572754,1255900.0,15.274678230285645
2010-03-10,26.634178161621094,26.350996017456055,26.514944076538086,26.609338760375977,1709400.0,15.352069854736328
